kepid,kepoi_name,koi_disposition,koi_score,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
6774826,K01376.01,FALSE POSITIVE,0,7.13895376,184.24569,1.199,4.568,254.2,49.96,1622,1635,32.9,1,7131,3.913,2.145,291.01358,42.283134,13.997
5652237,K00164.01,FALSE POSITIVE,0,4.4645454,132.31538,0.808,2.8823,194.3,3.07,1601,1555.36,37.6,1,6093,3.91,1.985,299.54376,40.86026,13.51
7211469,K01377.01,CONFIRMED,0.999,11.29689442,134.57233,0.634,4.623,198.5,1.74,907,160.18,20.9,1,6096,4.358,1.176,295.05429,42.75684,14.788
7375795,K01378.01,FALSE POSITIVE,0.49,19.30112039,133.35614,0.862,6.0752,232.3,1.66,669,47.49,45,1,5687,4.408,0.943,295.51068,42.930565,13.601
7255336,K00019.01,FALSE POSITIVE,0,1.20320092,133.929836,1.274,1.9197,2807.1,49.25,2124,4809.16,250.8,1,6218,4.198,1.349,280.94385,42.839184,11.374
7831264,K00171.01,CONFIRMED,1,5.968724048,137.158607,0.166,3.651,510.6,3.26,1251,579.9,107.1,1,6122,4.173,1.439,294.74207,43.536831,13.717
7802136,K01449.01,FALSE POSITIVE,0,10.9802462,137.1376073,0.733,3.74464,50078,21.94,821,107.47,1555.4,1,5952,4.462,0.897,282.79764,43.578129,14.212
7532973,K01450.01,CONFIRMED,0.041,2.144632238,133.984128,1.228,6.2701,19837,59.19,1736,2146.82,334.8,1,6296,4.24,1.305,293.35129,43.13464,13.48
9632895,K01451.01,FALSE POSITIVE,0,27.32204488,159.7472774,0.257,5.6716,77474,21.58,531,18.81,3622.7,1,5620,4.592,0.772,283.2413,46.378471,13.552
7449844,K01452.01,FALSE POSITIVE,0,1.152216965,133.277861,0.811,2.2245,12072,187.73,5283,183811.71,104.5,1,5560,2.619,15.113,293.28156,43.055809,13.63
8766222,K01260.01,FALSE POSITIVE,0,5.2972293,177.95111,0.022,3.799,1210.5,47.7,2867,15961.1,31.8,1,4631,2.386,14.296,296.39639,44.963036,13.85
8678594,K01261.01,CONFIRMED,1,133.460999,216.04334,0.249,11.4997,5032.9,11.21,433,8.29,162.3,1,5588,4.047,1.593,287.1749,44.878571,15.12
10925104,K00156.02,CONFIRMED,0.992,5.188563677,145.362252,0.179,2.3683,358.7,1,586,27.95,56.4,3,3980,4.722,0.54,294.12143,48.349522,13.738
8678594,K01261.02,CONFIRMED,0.988,15.19423359,142.73422,0.906,3.106,367.8,3.69,893,150.25,18.1,2,5588,4.047,1.593,287.1749,44.878571,15.12
8703884,K01262.01,FALSE POSITIVE,0,14.17098745,359.82956,0.041,3.4804,3070.8,4.19,608,32.22,93.6,1,5107,4.565,0.777,296.93393,44.853642,15.379
8560840,K01263.01,FALSE POSITIVE,0,31.9734169,133.86598,1.24,13.262,1414.4,24.1,442,9.01,62.5,1,4931,4.595,0.774,292.13437,44.65617,15.527
4076098,K01323.01,CONFIRMED,1,3.990105908,355.840837,0.582,2.4108,6154.9,7.45,1124,378.53,247.8,1,5926,4.519,0.913,296.08185,39.161621,15.572
4551328,K01324.01,FALSE POSITIVE,0,0.52205862,133.138446,1.24,2.0847,1381.3,27.16,2022,3951.57,169,1,5359,4.478,0.878,288.65359,39.66431,15.636
4282872,K01325.01,CONFIRMED,1,10.03538181,137.471481,0.079,3.4062,2829.7,4.42,786,90.33,150.9,1,5813,4.561,0.833,296.23511,39.370338,15.062
4639868,K01326.01,FALSE POSITIVE,0,53.10094262,135.9717179,0.988,2.2868,19981,24.02,464,10.93,1108.5,1,5465,4.396,0.973,286.83487,39.760849,12.907
10555375,K00158.01,FALSE POSITIVE,0,5.80181368,137.57807,0.967,4.119,269.6,4.52,1491,1168.82,35.3,1,6020,3.86,2.097,298.77338,47.786469,13.752
4372768,K01327.01,FALSE POSITIVE,0,15.6402515,359.07991,1.167,6.222,800.3,18.11,640,39.55,19.3,1,5346,4.491,0.826,293.61121,39.417519,15.908
7375795,K01378.02,FALSE POSITIVE,0,0.691666384,135.94927,0.552,1.9603,35.6,0.58,2031,4014.57,20.8,2,5687,4.408,0.943,295.51068,42.930565,13.601
7211221,K01379.01,CONFIRMED,1,5.62154315,136.89013,0.742,2.4143,172.3,1.37,992,229.04,35.3,1,5637,4.439,0.96,294.98547,42.727669,13.687
7025526,K01380.01,FALSE POSITIVE,0,1.074106954,133.84323,0.122,1.9797,64.5,0.52,1255,588.96,48.5,1,4699,4.637,0.676,289.24817,42.565559,11.748
9451127,K01381.01,FALSE POSITIVE,0.005,5.117401517,134.586518,0.683,4.3056,62929,28.41,1130,385.51,456.6,1,6161,4.454,1.053,284.82272,46.013721,15.764
9446824,K01382.01,FALSE POSITIVE,0.085,4.20233673,179.533899,0.004,3.6973,45982,23.53,1246,570.87,258.8,1,6185,4.396,1.094,282.18439,46.006859,15.653
11356260,K01441.01,CONFIRMED,0.986,8.50698069,134.64421,0.816,2.938,295.5,1.9,900,155.42,20.7,1,5822,4.428,0.986,294.68027,49.14016,15.135
11044770,K00170.01,FALSE POSITIVE,0,15.60865244,144.29934,0.985,6.26,311.4,6.17,1419,958.55,46.9,1,8014,3.94,2.43,297.97922,48.553871,13.376
11600889,K01442.01,CONFIRMED,1,0.669310092,134.131388,0.157,1.6274,131.8,1.13,1983,3643.96,75.3,1,5475,4.426,1.003,286.03635,49.61451,12.521
11197126,K01443.01,FALSE POSITIVE,0,4.494498254,134.77583,1.149,1.9742,248.2,62.11,1667,1824.84,39.3,1,5117,3.578,3.403,295.03461,48.882172,12.786
11043167,K01444.01,CONFIRMED,0.979,44.9306706,140.2077,0.481,6.539,438.4,2.49,565,24.17,33.8,1,6121,4.397,1.164,297.3916,48.560692,13.949
8612847,K01264.01,CONFIRMED,1,14.13175309,142.26044,0.848,4.0136,1033,3.02,675,49.18,40.1,1,5616,4.564,0.822,286.57483,44.7952,15.762
8552583,K01265.01,FALSE POSITIVE,0,1.061934816,133.84801,1.25,3.2551,437.2,25.72,1660,1789.63,74.5,1,5730,4.545,0.87,288.90857,44.64241,15.062
8547140,K01266.01,CONFIRMED,1,11.41926141,137.66894,0.242,3.9908,915.6,1.48,419,7.32,58,1,3823,4.765,0.492,286.07523,44.664639,15.314
8519253,K01267.01,FALSE POSITIVE,0,5.93821065,136.52839,1.646,2.5128,522.5,61.63,996,231.93,33.6,1,6123,4.545,0.85,299.2749,44.55349,14.423
8813698,K01268.01,CANDIDATE,0.996,268.9410974,360.070904,0.765,5.4434,9010.2,13.57,321,2.52,120.4,1,5798,4.224,1.306,289.88962,45.005669,14.814
8757910,K01269.01,FALSE POSITIVE,0,0.655001616,133.176794,1.121,1.8136,271.2,31.77,3162,23595.49,104.5,1,6426,3.965,2.089,293.53415,44.971111,13.371
4074736,K01328.01,CANDIDATE,0.909,80.9669561,160.97672,0.007,2.5276,4733,5.04,364,4.14,52,1,5611,4.61,0.737,295.80585,39.17799,15.671
4072526,K01329.01,CONFIRMED,0.995,33.1996355,153.66086,0.017,5.022,1112.5,2.85,485,13.09,32.6,1,5102,4.463,0.88,295.37079,39.177212,15.03
4150539,K01330.01,FALSE POSITIVE,0,8.65306587,134.30886,1.222,4.486,1048.1,19.78,633,37.94,43,1,4641,4.589,0.694,289.7261,39.272831,15.703
4274548,K01331.01,CANDIDATE,0.999,6.80082032,359.17999,0.597,1.9883,699.9,1.88,697,55.83,25.5,1,4805,4.633,0.688,294.50842,39.398682,15.238
4455231,K01332.01,CONFIRMED,1,19.30581662,373.18998,0.001,4.2902,709.1,4,815,104.41,36.3,1,5661,4.09,1.522,288.91644,39.594711,15.151
8953257,K01383.01,FALSE POSITIVE,0.383,3.221785738,136.141517,0.777,3.3411,46379,25.03,1357,800.37,336.4,1,6250,4.411,1.041,291.92065,45.247028,14.601
8971432,K01384.01,FALSE POSITIVE,0,0.6243875,133.0436541,1.157,1.92102,36855,29.45,1639,1693.36,628.3,2,5211,4.644,0.618,297.57349,45.233299,15.487
9278553,K01385.01,FALSE POSITIVE,0,18.61009258,139.0850449,1.258,4.98308,50834,55.23,686,52.24,1309.3,1,6077,4.526,0.891,290.88354,45.765869,15.84
9527915,K00165.01,CONFIRMED,1,13.22175358,139.570627,0.451,2.7884,876.5,2.38,640,39.56,93.6,1,5211,4.556,0.799,292.48694,46.196209,13.938
9143254,K01386.01,FALSE POSITIVE,0,1.137525054,133.805565,1.238,2.68228,18006,42.74,1746,2197.52,633.1,1,5912,4.467,0.937,286.36188,45.555161,15.452
8949247,K01387.01,FALSE POSITIVE,0,23.79993927,152.5654761,1.137,5.02319,60186,51.74,637,38.92,2065.8,1,5934,4.473,0.957,290.49307,45.205898,14.669
11336883,K01445.01,CONFIRMED,0.998,7.16893064,135.67854,0.573,4.6766,112.8,1.61,1187,469.56,36.3,1,6221,4.198,1.458,283.9368,49.110329,12.32
12506351,K01446.01,FALSE POSITIVE,0,1.22775877,133.78679,1.111,2.7545,46148,48.79,1859,2809.86,292.7,1,6207,4.412,1.044,289.04999,51.418369,13.184
7622486,K01447.01,FALSE POSITIVE,0,40.24649897,161.306577,0.877,6.0203,159410,97.54,768,82.27,420.9,1,6594,4.051,1.691,296.02509,43.234875,13.092
7622486,K01447.02,FALSE POSITIVE,0.957,2.27999662,133.640649,0.739,5.7777,12831,20.74,2000,3775.07,366.8,2,6594,4.051,1.691,296.02509,43.234875,13.092
9705459,K01448.01,FALSE POSITIVE,0.867,2.48658617,134.110364,0.079,2.7189,42122,24.39,1461,1077.69,91.6,1,5892,4.35,1.198,289.80521,46.491711,15.418
8564587,K01270.01,CONFIRMED,1,5.729317577,138.559971,0.597,1.1816,865.4,2.41,850,123.03,59,1,5320,4.589,0.786,293.6413,44.65704,14.809
10925104,K00156.03,CONFIRMED,1,11.77613232,142.705753,0.54,2.8971,1430.8,2.08,446,9.37,163.5,1,3980,4.722,0.54,294.12143,48.349522,13.738
8564587,K01270.02,CONFIRMED,1,11.60908533,133.99324,0.03,2.2603,489.3,1.71,671,48.06,34.1,2,5320,4.589,0.786,293.6413,44.65704,14.809
8631160,K01271.01,CANDIDATE,1,162.0479502,278.880573,0.663,9.8974,4840.5,11.52,437,8.65,370.2,1,6309,4.16,1.567,294.2655,44.7943,13.632
8806072,K01273.01,CONFIRMED,0.927,40.05881661,169.91063,0.819,5.595,1239.4,3.43,489,13.57,62.6,1,5668,4.545,0.868,286.01587,45.007771,14.862
4455231,K01332.02,CONFIRMED,0.999,6.09747233,354.05919,0.012,3.431,217.6,2.22,1197,485.84,17.4,3,5661,4.09,1.522,288.91644,39.594711,15.151
4455231,K01332.03,CONFIRMED,0.991,56.637918,135.51975,0.298,6.172,589.7,3.68,570,24.87,20.9,2,5661,4.09,1.522,288.91644,39.594711,15.151
4285107,K01333.01,FALSE POSITIVE,0,2.243016513,133.45086,0.737,2.721,299.6,1.37,1167,438.46,59.1,1,5462,4.614,0.732,296.65308,39.322689,13.98
4150624,K01334.01,FALSE POSITIVE,0,8.6531216,134.30147,1.214,4.39,654.8,22.58,772,84.05,35.7,1,5421,4.564,0.852,289.7439,39.286301,15.454
8972058,K00159.01,CONFIRMED,1,8.99088621,136.73923,0.77,4.2447,469.7,2.78,960,200.35,93.6,1,5881,4.315,1.171,297.71185,45.261921,13.431
9346253,K01388.01,FALSE POSITIVE,0,34.06456641,150.452048,0.524,9.6114,28450,15.57,570,25,1305.9,1,6161,4.517,0.892,293.38663,45.87027,15.443
9002237,K01389.01,FALSE POSITIVE,0,4.350087749,134.800238,0.986,2.6428,23593,24.77,1136,393.2,192.2,1,6060,4.495,0.953,283.18909,45.36417,14.855
9288786,K01390.01,FALSE POSITIVE,0,1.744101106,134.50867,0.618,1.5497,9681.4,7.21,1016,251.54,152.6,1,4368,4.593,0.703,294.91586,45.783871,15.702
8958035,K01391.01,FALSE POSITIVE,0,7.981187121,133.802114,1.036,1.8071,7609.5,18.75,966,205.88,202.1,1,6217,4.472,0.989,293.70905,45.286388,14.36
9040849,K01392.01,FALSE POSITIVE,0.087,4.118775582,357.261244,0.754,3.76,2647.7,4.48,1067,306.75,125.6,1,5944,4.579,0.802,297.60529,45.36068,15.797
9202151,K01393.01,CANDIDATE,1,1.694740233,355.357543,0.671,1.6864,1446.8,2.12,797,95.14,92.3,1,3764,4.739,0.527,283.55554,45.614262,15.804
7842610,K01453.01,FALSE POSITIVE,0,0.971933156,133.853925,1.42,1.9265,4786,50.75,1754,2240.48,223.1,1,5592,4.445,0.931,297.89658,43.563889,15.289
7830637,K01454.01,FALSE POSITIVE,0,121.5991278,137.27469,5.011,15.1596,10537,379.63,358,3.87,297,1,6036,4.551,0.847,294.54739,43.533691,14.6
4760746,K01455.01,CANDIDATE,0,15.06806077,363.549714,0.88,3.3011,19387,16.43,742,71.78,282.8,1,5982,4.493,0.96,295.4783,39.867722,15.95
7832356,K01456.01,CONFIRMED,1,7.886632468,360.514132,0.048,5.2147,6331.2,8.99,996,232.07,392.3,1,5847,4.304,1.135,295.095,43.537579,15.014
9643874,K01457.01,CONFIRMED,1,8.027681123,360.171355,0.495,3.0942,8725.4,8.43,824,109.35,461.5,1,5569,4.546,0.887,289.60382,46.314949,15.57
8583696,K01275.01,CONFIRMED,0.936,50.28635977,167.63351,0.018,6.3212,1119.3,3.88,543,20.59,99.5,1,5900,4.309,1.167,299.22162,44.693871,13.672
8804283,K01276.01,CONFIRMED,1,22.79020351,138.68515,0.036,5.0394,617.9,2.57,634,38.27,47.7,1,5478,4.354,1.053,285.0361,45.07106,14.766
8804283,K01276.02,CONFIRMED,1,13.26079792,139.0988,0.22,3.912,199.4,1.47,760,78.79,17.6,2,5478,4.354,1.053,285.0361,45.07106,14.766
8552565,K01277.01,FALSE POSITIVE,0,1.061932545,133.850441,0.713,2.1429,133.6,2.29,2508,9391.15,80.2,1,6134,3.975,1.851,288.90253,44.632992,12.953
4155328,K01335.01,CONFIRMED,1,127.8334997,293.41845,0.416,10.914,1829.9,9.46,554,22.21,76.9,1,6505,3.973,2.17,291.02014,39.22068,13.968
4077526,K01336.01,CONFIRMED,1,10.21864532,136.8622,0.416,3.802,445.3,2.33,920,169.13,26.6,1,6100,4.376,1.083,296.35867,39.115189,14.82
4077526,K01336.02,CONFIRMED,1,15.573637,132.44282,0.946,5.326,468.1,2.94,799,96.38,24.7,2,6100,4.376,1.083,296.35867,39.115189,14.82
4077526,K01336.03,CONFIRMED,1,40.1015561,132.71244,0.868,5.246,550,2.92,583,27.31,19,3,6100,4.376,1.083,296.35867,39.115189,14.82
4077526,K01336.04,CONFIRMED,1,4.45814897,134.39743,0.754,2.867,188.1,1.61,1212,511.6,14.3,4,6100,4.376,1.083,296.35867,39.115189,14.82
8937021,K01394.01,FALSE POSITIVE,0,5.663621501,133.89009,0.169,1.2968,1225,2.47,774,84.76,39.8,1,4917,4.601,0.723,284.79102,45.228989,15.444
8935810,K01395.01,CONFIRMED,1,6.230335,181.29566,0.808,1.6493,1449.2,3.7,875,138.33,31.6,1,5477,4.557,0.865,284.20966,45.25808,15.977
2441495,K00166.01,CONFIRMED,1,12.49340725,138.462232,0.594,2.2614,715.7,2.2,649,42.08,76.2,1,5207,4.561,0.795,291.02185,37.769791,13.575
9455556,K01396.01,CONFIRMED,1,6.62643441,183.98789,0.111,3.1752,814.6,2.54,895,151.59,40.6,1,5616,4.529,0.903,287.392,46.059311,15.843
9455556,K01396.02,CONFIRMED,0.992,3.70122061,180.27172,0.178,2.523,327.4,1.62,1087,330.02,19.6,2,5616,4.529,0.903,287.392,46.059311,15.843
9427402,K01397.01,CANDIDATE,1,6.247030799,356.90972,0.039,1.4848,1496.6,1.89,512,16.23,44.8,1,3821,4.764,0.487,299.6777,45.972328,15.369
3732821,K01207.01,CONFIRMED,1,13.73474071,142.32752,0.941,2.769,746.4,2.71,634,38.11,31,1,5196,4.524,0.772,286.91711,38.872219,15.187
3962357,K01210.01,CONFIRMED,1,14.55387488,134.11669,0.955,6.973,319.7,3.45,939,183.48,26.8,1,6143,4.177,1.507,293.59583,39.02948,14.377
9110357,K00016.01,FALSE POSITIVE,0,0.895277575,133.411986,0.928,2.711,534.5,9.27,4253,77480.31,132.1,1,8040,3.707,3.325,298.34421,45.40992,13.574
8394721,K00152.04,CONFIRMED,0.976,81.0637895,139.53492,0.584,3.001,476,3.01,511,16.12,19.4,4,6198,4.237,1.324,300.51712,44.38158,13.914
8609450,K01278.01,CONFIRMED,1,24.8056775,145.07526,0.007,6.148,624.4,2.16,588,28.22,39.4,2,5600,4.455,0.872,284.67728,44.79768,15.204
6541920,K00157.01,CONFIRMED,1,13.02493307,138.176157,0.004,4.5706,778.4,2.88,786,90.1,119.3,2,5657,4.364,1.046,297.11511,41.909142,13.709
8609450,K01278.02,CONFIRMED,1,44.3471936,161.31738,0.273,6.43,791.7,2.45,484,13,40.5,1,5600,4.455,0.872,284.67728,44.79768,15.204
8609450,K01278.03,CONFIRMED,0.896,9.2207691,138.0072,0.037,4.907,140,1.02,817,105.63,13.2,4,5600,4.455,0.872,284.67728,44.79768,15.204
8609450,K01278.04,CONFIRMED,0.992,13.6396648,141.7301,0.105,5.425,162.7,1.1,717,62.6,13.3,3,5600,4.455,0.872,284.67728,44.79768,15.204
4243911,K01337.01,CONFIRMED,1,1.922799706,134.50174,0.036,1.8604,259.7,1.28,1215,514.44,30.1,1,5194,4.559,0.815,285.61746,39.379532,14.829
4466677,K01338.01,CONFIRMED,1,3.222975318,178.0701,0.33,2.9247,232.7,1.47,1239,558.65,31.3,1,5823,4.427,0.96,292.27612,39.550179,14.609
4466677,K01338.02,CANDIDATE,0.999,42.0370662,178.25006,0.672,6.282,266.8,1.66,527,18.16,14.7,2,5823,4.427,0.96,292.27612,39.550179,14.609
4466677,K01338.03,CANDIDATE,0.754,21.0112068,132.6336,0.853,4.507,163.6,1.4,663,45.79,10.2,3,5823,4.427,0.96,292.27612,39.550179,14.609
4135665,K01339.01,CONFIRMED,1,4.16811839,134.89621,0.709,2.8084,263,2.28,1277,628.73,26.7,1,5689,4.202,1.313,284.58255,39.220211,14.801
9269281,K01398.01,CONFIRMED,1,5.82348911,354.99602,0.877,2.2441,888.7,3,955,196.33,38.1,1,5774,4.526,0.864,285.96786,45.739071,15.898
9100484,K01399.01,CANDIDATE,1,8.75059775,358.24233,0.33,2.8288,881.9,2.27,682,51,28.3,1,4942,4.599,0.779,295.76083,45.45739,15.92
9157908,K01400.01,FALSE POSITIVE,0,9.41475056,142.32936,1.148,4.736,483.4,19.33,962,202.58,55.2,1,6406,4.436,1.033,293.17416,45.521229,13.66
9034103,K01402.01,CONFIRMED,1,7.13969705,137.18652,0.027,3.981,512.9,2.24,965,205.23,27.8,1,6014,4.486,0.993,295.92609,45.383862,15.906
9214942,K01403.01,CONFIRMED,1,18.75470238,141.7172,0.034,3.0331,995.3,1.67,382,5.03,33.2,1,3976,4.721,0.54,290.47995,45.6007,15.473
3858704,K01211.01,FALSE POSITIVE,0.001,3.00363219,135.64129,0.727,3.732,101.2,1.43,1571,1441.44,38.5,1,6309,4.217,1.32,293.64841,38.976021,12.476
3749134,K01212.01,CONFIRMED,0.997,11.30123036,134.91855,0.117,4.022,277.1,1.85,852,124.42,18.5,1,5730,4.34,1.122,292.00681,38.820728,14.981
3556220,K01213.01,FALSE POSITIVE,0,0.796722833,133.07985,0.601,2.4551,107.1,1.44,2401,7844.64,43.9,1,5959,4.121,1.334,294.35049,38.602131,13.379
3660924,K01214.01,CONFIRMED,1,4.24153629,133.45522,0.257,2.971,188.1,1.44,1177,452.95,18,1,5776,4.34,1.047,295.21664,38.77433,14.621
3939150,K01215.01,CONFIRMED,1,17.32419108,142.09977,0.764,8.045,241.3,3.14,964,204.1,49.1,1,5968,3.972,1.857,286.58316,39.077202,13.42
8628758,K01279.01,CONFIRMED,1,14.37457572,138.20189,0.035,4.7892,335.8,1.94,779,87.24,55.2,1,5768,4.358,1.067,293.37225,44.785141,13.749
8628758,K01279.02,CONFIRMED,0.971,9.65188331,132.15947,0.122,4.296,103.2,1.08,890,148.32,19.8,2,5768,4.358,1.067,293.37225,44.785141,13.749
8509361,K01280.01,FALSE POSITIVE,0,6.0990118,135.52357,0.688,3.6112,227.5,3.16,1374,842.53,39.3,1,5743,3.881,1.971,296.71735,44.579659,13.951
8742590,K01281.01,CONFIRMED,0.989,49.4781446,141.82465,0.048,2.493,496.6,1.88,462,10.73,20.4,1,5776,4.554,0.849,286.96683,44.992489,14.427
8822366,K01282.01,CONFIRMED,0.998,30.8639476,162.88077,0.907,8.864,256.5,3.01,743,72.05,63,1,5977,4.08,1.571,293.22995,45.05331,12.547
8972058,K00159.02,CONFIRMED,1,2.403640701,134.73065,0.918,1.4012,74.9,1.24,1489,1164.85,16.3,2,5881,4.315,1.171,297.71185,45.261921,13.431
4386059,K01340.01,FALSE POSITIVE,0,2.90060781,179.83386,0.47,2.563,124.8,1.58,1645,1727.31,20.6,1,6547,4.241,1.371,296.43408,39.444069,13.887
4650674,K01341.01,CONFIRMED,1,4.51436096,134.0293,0.118,3.0083,230.7,1.84,1231,543.73,28.4,1,5940,4.306,1.215,290.47742,39.73201,14.946
4275721,K01342.01,CONFIRMED,0.808,3.77359871,134.07013,0,2.7282,176,1.29,1270,614.52,25.6,1,6224,4.404,0.969,294.7699,39.39851,14.207
4275721,K01342.02,CONFIRMED,1,8.18182189,134.81423,0.655,2.4566,299.6,1.77,981,218.9,27.4,2,6224,4.404,0.969,294.7699,39.39851,14.207
8874090,K01404.01,CONFIRMED,0.999,13.32389352,135.24585,0.073,3.2208,781.3,1.26,378,4.83,25.9,1,3751,4.813,0.45,287.05453,45.18037,15.931
11666881,K00167.01,CONFIRMED,1,4.919584997,134.602396,0.243,4.1988,425.7,2.86,1312,702.13,132,1,6236,4.246,1.378,294.4639,49.765041,13.273
9264949,K01405.01,CONFIRMED,0.996,11.41911886,186.30498,0.947,5.135,509.2,3.32,921,170.33,23.7,1,6311,4.398,1.172,283.57422,45.734798,15.965
9271752,K01406.01,CONFIRMED,1,11.36113254,136.92584,0.734,4.1886,569.5,2.6,869,134.97,57,1,6244,4.46,1.009,287.45279,45.704399,14.63
9150827,K01408.01,CONFIRMED,1,14.53410833,145.42643,0.766,3.3094,510.6,1.36,420,7.34,32.5,1,3957,4.693,0.553,290.29456,45.56461,14.688
3939150,K01215.02,CONFIRMED,0.999,33.0063185,145.38821,0.39,7.118,278.1,3.13,778,86.38,38.2,2,5968,3.972,1.857,286.58316,39.077202,13.42
3839488,K01216.01,CONFIRMED,1,11.13127159,134.36341,0.01,4.2372,211.2,2.06,952,194.31,36.8,1,5800,4.202,1.435,288.1337,38.99688,13.459
3542588,K01217.01,FALSE POSITIVE,0,3.47143963,133.74061,0.719,3.663,99.8,1.19,1358,805.05,27.5,1,6341,4.409,1.111,290.86142,38.641129,13.599
3442055,K01218.01,CONFIRMED,0.999,29.6193891,133.68205,0.046,4.9595,314.7,1.74,580,26.79,42.5,1,5618,4.401,0.996,291.01904,38.54557,13.331
12252424,K00153.01,CONFIRMED,1,8.925079516,139.71389,0.74,2.6766,977.5,2.36,628,36.89,135.8,2,4728,4.628,0.693,287.99789,50.944328,13.461
8700771,K01283.01,CONFIRMED,0.998,8.0922105,138.04535,0.951,5.7696,65.3,1.44,1089,331.65,37.5,1,5774,4.106,1.395,296.00711,44.853474,11.731
10960993,K01284.01,FALSE POSITIVE,0,3.117087797,134.684738,1.255,3.06941,12152,88.51,1842,2725.12,441.7,1,6338,3.973,2.046,283.31592,48.404873,11.397
6541920,K00157.02,CONFIRMED,1,22.687155,148.455435,0.023,5.4921,960,3.2,653,42.95,122.8,3,5657,4.364,1.046,297.11511,41.909142,13.709
10879208,K01286.01,FALSE POSITIVE,0,0.668483615,178.281377,1.269,2.0909,2899.8,29.53,1832,2642.17,161.2,1,5546,4.575,0.81,298.25803,48.217361,15.905
10843203,K01287.01,FALSE POSITIVE,0,4.429633087,355.143546,1.264,3.0257,6120.1,32.12,950,192.62,166.3,1,5344,4.545,0.809,282.23273,48.271198,15.91
4570931,K01343.01,FALSE POSITIVE,0,1.544927524,133.54909,0.533,1.0134,138.5,1.39,1824,2606.96,25.4,1,6309,4.34,1.132,294.18967,39.617119,13.643
4136466,K01344.01,CONFIRMED,0.999,4.48758768,133.36092,0.532,2.874,112,1.37,1305,684.07,25.9,1,6060,4.227,1.257,284.86014,39.240551,13.446
7199774,K01346.01,FALSE POSITIVE,0,4.70818628,137.0593,1.082,3.278,56545,42.99,1046,282.41,24.7,1,5868,4.53,0.894,291.61008,42.759762,13.279
7037540,K01347.01,FALSE POSITIVE,0,14.40585744,360.3847471,0.001,5.48509,30431,23.42,888,146.95,2294.1,1,5945,4.196,1.346,293.02036,42.508835,14.808
6866228,K01348.01,FALSE POSITIVE,0,7.702374154,137.563452,3.346,3.8459,18377,225.25,825,109.38,157.2,1,5598,4.565,0.83,292.7399,42.359402,15.144
9391208,K01409.01,CONFIRMED,1,16.56062577,133.49703,0.96,2.611,700.8,2.94,701,57.28,30.8,1,5818,4.436,0.855,285.24667,45.950191,15.198
9391506,K01410.01,CONFIRMED,1,15.74958583,150.24579,0.637,4.6672,659.5,2.77,777,86.18,42.6,1,6191,4.454,1.025,285.43552,45.976021,15.3
8950853,K01412.01,CONFIRMED,0.999,37.8145252,134.66424,0.845,9.109,412.5,3.04,626,36.25,57.9,1,5988,4.278,1.314,291.07468,45.24258,13.601
9006449,K01413.01,CONFIRMED,0.986,12.64504291,138.63149,0.931,9.117,200.4,1.55,741,71.28,32.7,1,5607,4.447,0.886,285.34583,45.367779,14.447
9006449,K01413.02,CONFIRMED,0.999,21.5262958,132.28787,0.804,8.392,190,1.36,621,35.03,23.4,2,5607,4.447,0.886,285.34583,45.367779,14.447
9006449,K01413.03,CONFIRMED,0.935,33.8845825,159.98819,0.961,6.538,224.1,1.74,533,19.13,17.2,3,5607,4.447,0.886,285.34583,45.367779,14.447
4043190,K01220.01,CONFIRMED,0.997,6.40087137,136.8824,0.861,2.5561,133.6,1.91,1109,357.44,24.4,1,5426,4.107,1.421,287.30786,39.14473,12.988
3640905,K01221.01,CONFIRMED,1,30.1599411,138.51774,0.802,7.874,175.9,4.54,836,115.69,32.3,1,5010,3.62,3.051,290.10718,38.702229,11.584
3640905,K01221.02,CONFIRMED,0.981,51.0771048,152.35694,0.498,11.233,141.5,3.66,702,57.28,24.1,2,5010,3.62,3.051,290.10718,38.702229,11.584
6613006,K01223.01,FALSE POSITIVE,0,7.388833611,133.9344039,0.799,5.62857,13064,10.66,877,139.94,1509.3,1,5845,4.558,0.838,293.8129,42.04871,13.209
6606653,K01224.01,FALSE POSITIVE,0.285,2.698021895,136.32786,1.3,23.192,6721.2,52.51,1582,1481.76,647.1,1,6568,4.36,1.211,291.98694,42.037651,13.717
10790387,K01288.01,CONFIRMED,1,117.931108,219.704226,0.615,5.8796,8506.6,10.36,418,7.2,212.5,1,6392,4.425,1.072,289.02017,48.119808,15.128
10748393,K01289.01,FALSE POSITIVE,0,4.887806806,354.539481,0.561,2.4078,4676,5.71,918,167.54,116.1,1,5284,4.523,0.812,297.71039,48.083832,15.399
10874226,K01290.01,FALSE POSITIVE,0,11.97360504,144.779315,1.3,4.3117,3822.9,38.2,820,106.83,172.9,1,6146,4.497,0.943,296.71634,48.211262,15.175
10661771,K01291.01,FALSE POSITIVE,0,1.231364189,133.036618,0.995,5.8574,1097.1,5.39,1707,2005.15,229.7,1,5897,4.429,0.891,290.29385,47.96759,14.97
10924853,K01292.01,FALSE POSITIVE,0,2.102416517,134.394943,1.236,1.7684,1502.5,29.29,1435,1003.06,94.3,1,5999,4.494,0.959,294.0217,48.390419,15.642
